2006/05/27	RN	1	64	14	89	19
2006/05/30	RN	29	70	89	2	90
2006/06/01	RN	16	43	58	14	25
2006/06/03	RN	41	53	33	64	30
2006/06/06	RN	46	11	77	82	4
2006/06/08	RN	34	83	79	81	82
2006/06/10	RN	62	37	84	39	71
2006/06/13	RN	9	20	90	78	68
2006/06/15	RN	12	22	28	21	30
2006/06/17	RN	79	8	23	9	64
2006/06/20	RN	37	42	20	79	14
2006/06/22	RN	89	65	28	15	39
2006/06/24	RN	54	84	89	9	10
2006/06/27	RN	33	69	2	6	30
2006/06/29	RN	70	21	37	68	69
2006/07/01	RN	12	3	40	50	83
2006/07/04	RN	20	83	86	25	82
2006/07/06	RN	43	47	61	39	50
2006/07/08	RN	8	40	63	69	2
2006/07/11	RN	14	39	57	65	70
2006/07/13	RN	32	22	62	72	40
2006/07/15	RN	78	12	15	33	62
2006/07/18	RN	13	17	28	85	73
2006/07/20	RN	15	14	27	52	38
2006/07/22	RN	40	89	62	88	57
2006/07/25	RN	55	86	12	17	82
2006/07/27	RN	71	19	82	73	9
2006/07/29	RN	41	80	36	57	14
2006/08/01	RN	19	15	27	44	80
2006/08/03	RN	77	59	37	30	50
2006/08/05	RN	69	27	2	26	63
2006/08/08	RN	71	82	9	46	73
2006/08/10	RN	84	68	12	35	52
2006/08/12	RN	56	41	86	26	34
2006/08/16	RN	66	31	50	70	13
2006/08/17	RN	55	49	69	66	39
2006/08/19	RN	74	84	83	58	25
2006/08/22	RN	61	49	51	14	58
2006/08/24	RN	24	60	53	62	82
2006/08/26	RN	45	46	51	84	63
2006/08/29	RN	90	31	53	63	42
2006/08/31	RN	79	44	60	40	81
2006/09/02	RN	61	8	78	29	28
2006/09/05	RN	42	28	24	6	46
2006/09/07	RN	49	61	88	27	68
2006/09/09	RN	74	16	58	48	15
2006/09/12	RN	88	90	35	15	17
2006/09/14	RN	29	64	4	45	39
2006/09/16	RN	46	82	90	22	86
2006/09/19	RN	7	28	4	71	53
2006/09/21	RN	29	83	35	67	1
2006/09/23	RN	86	33	21	22	8
2006/09/26	RN	16	30	12	66	61
2006/09/28	RN	66	53	70	76	15
2006/09/30	RN	90	7	17	5	81
2006/10/03	RN	35	67	30	66	11
2006/10/05	RN	53	21	43	9	10
2006/10/07	RN	6	60	37	89	44
2006/10/10	RN	10	77	83	75	25
2006/10/12	RN	28	5	90	39	66
2006/10/14	RN	12	40	36	67	89
2006/10/17	RN	80	14	8	4	24
2006/10/19	RN	83	47	34	42	4
2006/10/21	RN	28	80	17	53	4
2006/10/24	RN	85	73	42	54	6
2006/10/26	RN	79	56	25	33	88
2006/10/28	RN	61	33	67	55	86
2006/10/31	RN	15	59	89	23	44
2006/11/02	RN	31	70	89	21	42
2006/11/04	RN	18	49	26	21	82
2006/11/07	RN	49	87	61	12	63
2006/11/09	RN	16	6	52	27	78
2006/11/11	RN	69	8	37	6	55
2006/11/14	RN	69	60	11	51	66
2006/11/16	RN	62	82	18	74	32
2006/11/18	RN	6	69	60	48	8
2006/11/21	RN	1	12	15	24	20
2006/11/23	RN	17	33	24	47	3
2006/11/25	RN	30	47	16	72	10
2006/11/28	RN	14	90	83	45	74
2006/11/30	RN	53	7	67	51	49
2006/12/02	RN	4	72	37	64	2
2006/12/05	RN	27	90	15	17	61
2006/12/07	RN	81	46	29	26	51
2006/12/09	RN	7	23	59	80	12
2006/12/12	RN	56	90	80	50	35
2006/12/14	RN	59	87	40	77	45
2006/12/16	RN	61	6	68	2	36
2006/12/19	RN	50	56	22	8	61
2006/12/21	RN	47	38	80	18	88
2006/12/23	RN	13	45	35	4	64
2006/12/27	RN	90	24	19	28	83
2006/12/28	RN	70	17	73	76	19
2006/12/30	RN	43	70	81	15	69
2007/01/02	RN	65	75	78	88	2
2007/01/04	RN	90	66	45	51	13
2007/01/08	RN	46	80	16	24	42
2007/01/09	RN	10	9	75	49	17
2007/01/11	RN	70	13	66	4	50
2007/01/13	RN	2	12	25	9	82
2007/01/16	RN	3	62	33	48	78
2007/01/18	RN	78	82	9	45	59
2007/01/20	RN	17	61	39	18	48
2007/01/23	RN	66	24	54	55	23
2007/01/25	RN	90	27	56	34	84
2007/01/27	RN	48	43	17	88	89
2007/01/30	RN	57	84	39	11	82
2007/02/01	RN	22	71	11	5	26
2007/02/03	RN	44	62	32	73	1
2007/02/06	RN	52	49	29	47	66
2007/02/08	RN	83	26	75	89	28
2007/02/10	RN	52	35	69	60	85
2007/02/13	RN	2	4	30	90	83
2007/02/15	RN	25	12	5	78	15
2007/02/17	RN	89	43	59	7	29
2007/02/20	RN	72	76	38	81	36
2007/02/22	RN	74	11	44	10	42
2007/02/24	RN	88	1	83	37	47
2007/02/27	RN	78	85	67	9	2
2007/03/01	RN	65	59	60	67	83
2007/03/03	RN	29	23	3	87	52
2007/03/06	RN	54	37	63	42	62
2007/03/08	RN	59	12	77	40	64
2007/03/10	RN	51	20	69	21	58
2007/03/13	RN	70	67	5	4	60
2007/03/15	RN	71	48	7	78	57
2007/03/17	RN	35	15	72	19	73
2007/03/20	RN	18	46	51	60	11
2007/03/22	RN	86	31	53	37	17
2007/03/24	RN	5	85	72	14	77
2007/03/27	RN	17	25	6	10	30
2007/03/29	RN	20	69	21	37	56
2007/03/31	RN	41	6	55	37	27
2007/04/03	RN	4	46	71	70	84
2007/04/05	RN	71	38	12	54	87
2007/04/07	RN	67	11	29	31	88
2007/04/10	RN	54	23	78	44	47
2007/04/12	RN	81	52	36	3	55
2007/04/14	RN	64	88	43	9	86
2007/04/17	RN	22	50	54	41	43
2007/04/19	RN	88	12	60	42	56
2007/04/21	RN	80	70	63	62	40
2007/04/24	RN	40	10	75	79	42
2007/04/26	RN	32	84	21	76	45
2007/04/28	RN	58	19	26	21	83
2007/05/02	RN	52	64	37	38	28
2007/05/03	RN	3	78	76	17	12
2007/05/05	RN	58	44	14	47	78
2007/05/08	RN	77	87	67	46	61
2007/05/10	RN	38	68	59	46	29
2007/05/12	RN	6	36	31	72	60
2007/05/15	RN	90	55	76	85	19
2007/05/17	RN	44	68	61	55	84
2007/05/19	RN	59	9	29	12	90
2007/05/22	RN	31	17	71	15	49
2007/05/24	RN	18	72	38	84	71
2007/05/26	RN	47	60	66	23	77
2007/05/29	RN	51	67	63	76	52
2007/05/31	RN	18	37	45	70	71
2007/06/04	RN	86	38	39	8	66
2007/06/05	RN	41	66	82	29	24
2007/06/07	RN	53	67	81	32	70
2007/06/09	RN	23	17	73	80	61
2007/06/12	RN	53	80	9	72	90
2007/06/14	RN	34	89	27	77	54
2007/06/16	RN	6	62	8	40	61
2007/06/19	RN	27	72	28	18	26
2007/06/21	RN	80	59	6	78	81
2007/06/23	RN	40	22	34	38	29
2007/06/26	RN	18	79	4	89	34
2007/06/28	RN	22	41	70	27	79
2007/06/30	RN	24	5	90	40	48
2007/07/03	RN	43	80	70	9	34
2007/07/05	RN	11	34	30	45	41
2007/07/07	RN	3	26	11	12	85
2007/07/10	RN	78	38	65	25	26
2007/07/12	RN	7	63	25	50	41
2007/07/14	RN	40	53	83	16	41
2007/07/17	RN	46	18	21	31	6
2007/07/19	RN	3	38	25	63	58
2007/07/21	RN	6	77	72	30	13
2007/07/24	RN	73	75	72	86	35
2007/07/26	RN	55	15	39	41	8
2007/07/28	RN	36	74	23	72	42
2007/07/31	RN	61	9	32	52	58
2007/08/02	RN	52	19	6	45	73
2007/08/04	RN	22	67	86	83	55
2007/08/07	RN	85	84	44	39	77
2007/08/09	RN	3	39	34	49	20
2007/08/11	RN	64	71	29	59	8
2007/08/14	RN	18	15	84	70	60
2007/08/16	RN	4	32	53	47	41
2007/08/18	RN	14	57	47	13	81
2007/08/21	RN	85	72	6	73	79
2007/08/23	RN	67	46	38	39	33
2007/08/25	RN	70	84	60	22	40
2007/08/28	RN	75	10	5	90	80
2007/08/30	RN	56	23	77	62	39
2007/09/01	RN	31	49	32	39	13
2007/09/04	RN	3	25	67	8	19
2007/09/06	RN	63	57	19	85	80
2007/09/08	RN	5	87	23	8	11
2007/09/11	RN	5	82	73	77	80
2007/09/13	RN	79	2	30	32	51
2007/09/15	RN	3	34	26	17	35
2007/09/18	RN	28	29	67	20	30
2007/09/20	RN	48	17	34	2	58
2007/09/22	RN	68	55	85	10	22
2007/09/25	RN	24	40	36	17	50
2007/09/27	RN	83	61	54	74	82
2007/09/29	RN	35	66	68	67	79
2007/10/02	RN	54	35	24	2	63
2007/10/04	RN	42	80	35	54	86
2007/10/06	RN	11	45	50	90	17
2007/10/09	RN	20	17	6	33	30
2007/10/11	RN	35	84	73	24	13
2007/10/13	RN	46	85	30	77	42
2007/10/16	RN	23	77	27	37	38
2007/10/18	RN	27	83	52	88	9
2007/10/20	RN	89	43	32	11	51
2007/10/23	RN	32	55	15	61	44
2007/10/25	RN	7	28	25	69	2
2007/10/27	RN	73	17	47	5	45
2007/10/30	RN	15	73	14	43	70
2007/11/02	RN	50	10	21	9	58
2007/11/03	RN	37	76	8	34	15
2007/11/06	RN	66	53	17	55	15
2007/11/08	RN	28	14	59	44	61
2007/11/10	RN	49	86	63	57	77
2007/11/13	RN	21	76	66	1	28
2007/11/15	RN	11	19	38	18	82
2007/11/17	RN	68	60	3	67	35
2007/11/20	RN	45	3	53	27	55
2007/11/22	RN	60	21	66	52	6
2007/11/24	RN	60	34	43	70	30
2007/11/27	RN	23	68	19	22	59
2007/11/29	RN	46	88	74	22	17
2007/12/01	RN	70	46	67	39	66
2007/12/04	RN	13	75	33	82	29
2007/12/06	RN	88	14	58	89	36
2007/12/10	RN	66	39	68	37	9
2007/12/11	RN	1	2	61	55	83
2007/12/13	RN	52	43	74	14	69
2007/12/15	RN	39	33	31	78	11
2007/12/18	RN	7	71	85	69	32
2007/12/20	RN	85	72	64	12	88
2007/12/22	RN	48	41	44	43	90
2007/12/24	RN	28	14	50	66	65
2007/12/27	RN	1	84	36	75	12
2007/12/29	RN	11	58	40	17	39
2008/01/02	RN	14	83	59	21	65
2008/01/03	RN	17	22	56	3	13
2008/01/05	RN	25	52	11	44	69
2008/01/08	RN	49	76	17	18	58
2008/01/10	RN	21	65	3	2	12
2008/01/12	RN	8	70	20	83	63
2008/01/15	RN	1	42	18	24	26
2008/01/17	RN	76	16	68	39	63
2008/01/19	RN	15	74	29	39	75
2008/01/22	RN	20	4	10	8	25
2008/01/24	RN	41	64	20	48	57
2008/01/26	RN	57	64	69	75	16
2008/01/29	RN	21	23	60	46	86
2008/01/31	RN	34	20	63	50	10
2008/02/02	RN	80	74	54	41	18
2008/02/05	RN	84	24	78	55	62
2008/02/07	RN	9	43	34	74	62
2008/02/09	RN	72	78	26	70	66
2008/02/12	RN	44	77	36	26	50
2008/02/14	RN	52	18	10	44	23
2008/02/16	RN	52	17	66	15	32
2008/02/19	RN	45	51	68	46	26
2008/02/21	RN	32	35	67	9	63
2008/02/23	RN	54	78	15	5	26
2008/02/26	RN	50	45	38	76	22
2008/02/28	RN	38	40	75	53	46
2008/03/01	RN	56	57	7	27	6
2008/03/04	RN	77	30	64	87	12
2008/03/06	RN	11	25	26	55	74
2008/03/08	RN	63	38	50	17	12
2008/03/11	RN	71	58	46	43	40
2008/03/13	RN	9	40	88	74	42
2008/03/15	RN	82	11	58	15	6
2008/03/18	RN	37	35	85	90	11
2008/03/20	RN	33	32	19	30	60
2008/03/22	RN	34	52	15	53	13
2008/03/25	RN	58	39	82	65	7
2008/03/27	RN	27	20	53	73	12
2008/03/29	RN	17	74	25	79	83
2008/04/01	RN	2	3	20	9	50
2008/04/03	RN	36	25	59	33	71
2008/04/05	RN	43	86	76	50	65
2008/04/08	RN	76	15	67	25	43
2008/04/10	RN	10	42	40	12	79
2008/04/12	RN	33	83	67	27	3
2008/04/15	RN	25	87	43	16	5
2008/04/17	RN	29	15	11	27	56
2008/04/19	RN	7	49	73	2	59
2008/04/22	RN	58	23	26	57	78
2008/04/24	RN	25	64	2	16	89
2008/04/26	RN	25	48	59	20	38
2008/04/29	RN	62	34	81	39	37
2008/05/02	RN	58	26	46	56	24
2008/05/03	RN	39	28	19	11	52
2008/05/06	RN	55	5	67	37	77
2008/05/08	RN	19	7	20	84	48
2008/05/10	RN	50	73	33	87	57
2008/05/13	RN	12	32	8	55	5
2008/05/15	RN	71	59	69	51	84
2008/05/17	RN	20	67	54	26	68
2008/05/20	RN	49	29	50	83	78
2008/05/22	RN	43	64	81	76	18
2008/05/24	RN	27	52	86	76	69
2008/05/27	RN	46	17	47	3	55
2008/05/29	RN	78	18	72	75	8
2008/05/31	RN	48	89	55	36	28
2008/06/03	RN	82	33	48	8	38
2008/06/05	RN	26	63	78	84	34
2008/06/07	RN	64	41	58	80	71
2008/06/10	RN	31	13	6	60	46
2008/06/12	RN	47	16	37	65	71
2008/06/14	RN	2	24	71	12	66
2008/06/17	RN	2	18	8	20	19
2008/06/19	RN	73	40	30	77	32
2008/06/21	RN	74	83	11	39	30
2008/06/24	RN	15	13	17	53	6
2008/06/26	RN	75	34	3	33	42
2008/06/28	RN	57	7	17	54	62
2008/07/01	RN	22	76	28	10	65
2008/07/03	RN	81	61	85	15	9
2008/07/05	RN	1	20	27	63	44
2008/07/08	RN	74	14	57	11	64
2008/07/10	RN	6	53	57	25	28
2008/07/12	RN	74	59	14	65	84
2008/07/15	RN	68	34	41	57	38
2008/07/17	RN	89	60	4	72	54
2008/07/19	RN	53	40	19	81	36
2008/07/22	RN	59	65	75	70	87
2008/07/24	RN	18	39	72	62	42
2008/07/26	RN	17	23	39	13	80
2008/07/29	RN	23	9	69	59	80
2008/07/31	RN	27	14	59	1	23
2008/08/02	RN	48	80	7	67	17
2008/08/05	RN	28	74	56	5	38
2008/08/07	RN	33	9	76	25	84
2008/08/09	RN	31	57	42	63	66
2008/08/12	RN	51	24	18	9	83
2008/08/14	RN	79	46	48	31	40
2008/08/16	RN	83	8	42	19	6
2008/08/19	RN	27	28	61	75	46
2008/08/21	RN	25	69	75	27	78
2008/08/23	RN	27	35	87	5	45
2008/08/26	RN	63	88	13	65	49
2008/08/28	RN	16	79	48	20	55
2008/08/30	RN	29	44	61	47	74
2008/09/02	RN	27	25	36	51	75
2008/09/04	RN	39	87	14	26	25
2008/09/06	RN	86	13	89	30	55
2008/09/09	RN	83	90	33	19	86
2008/09/11	RN	27	86	59	87	13
2008/09/13	RN	79	39	43	31	82
2008/09/16	RN	24	30	32	86	39
2008/09/18	RN	56	19	5	80	22
2008/09/20	RN	80	47	35	10	50
2008/09/23	RN	48	17	75	20	54
2008/09/25	RN	19	60	35	77	84
2008/09/27	RN	10	21	80	68	26
2008/09/30	RN	28	84	9	46	52
2008/10/02	RN	56	14	76	36	18
2008/10/04	RN	79	9	65	23	85
2008/10/07	RN	44	11	38	81	80
2008/10/09	RN	80	36	38	53	33
2008/10/11	RN	26	41	44	15	30
2008/10/14	RN	73	88	78	87	22
2008/10/16	RN	58	7	17	45	75
2008/10/18	RN	63	70	88	39	74
2008/10/21	RN	49	57	65	67	8
2008/10/23	RN	10	21	33	68	71
2008/10/25	RN	67	16	52	19	4
2008/10/28	RN	18	44	83	64	27
2008/10/30	RN	15	18	66	79	20
2008/11/03	RN	75	45	33	25	90
2008/11/04	RN	51	15	76	25	81
2008/11/06	RN	29	76	12	83	18
2008/11/08	RN	42	6	19	40	22
2008/11/11	RN	70	87	78	21	35
2008/11/13	RN	48	51	59	4	34
2008/11/15	RN	21	81	73	64	67
2008/11/18	RN	46	59	38	27	8
2008/11/20	RN	72	18	59	25	10
2008/11/22	RN	17	32	62	48	1
2008/11/25	RN	73	30	35	37	4
2008/11/27	RN	60	6	13	63	48
2008/11/29	RN	68	62	30	50	29
2008/12/02	RN	6	47	79	76	61
2008/12/04	RN	34	58	73	39	26
2008/12/06	RN	85	73	27	19	74
2008/12/09	RN	45	62	38	67	42
2008/12/11	RN	65	43	12	31	85
2008/12/13	RN	11	48	56	36	64
2008/12/16	RN	39	8	56	44	53
2008/12/18	RN	43	38	36	52	72
2008/12/20	RN	14	27	1	80	77
2008/12/23	RN	52	68	16	25	55
2008/12/24	RN	56	14	88	5	65
2008/12/27	RN	1	76	87	22	58
2008/12/30	RN	52	44	9	10	40
2009/01/02	RN	34	25	1	55	56
2009/01/03	RN	51	78	33	47	71
2009/01/07	RN	16	43	70	55	33
2009/01/08	RN	33	27	52	77	63
2009/01/10	RN	64	3	71	17	8
2009/01/13	RN	28	53	30	39	15
2009/01/15	RN	76	46	3	90	89
2009/01/17	RN	36	69	85	52	75
2009/01/20	RN	7	68	66	2	21
2009/01/22	RN	78	58	43	6	82
2009/01/24	RN	13	39	28	30	72
2009/01/27	RN	66	44	30	22	38
2009/01/29	RN	51	81	38	6	31
2009/01/31	RN	85	43	68	80	47
2009/02/03	RN	13	25	44	85	16
2009/02/05	RN	56	24	76	77	4
2009/02/07	RN	71	86	2	53	52
2009/02/10	RN	9	24	52	18	64
2009/02/12	RN	4	88	2	74	12
2009/02/14	RN	13	5	11	9	21
2009/02/17	RN	78	15	50	17	36
2009/02/19	RN	17	82	33	40	29
2009/02/21	RN	34	31	83	48	61
2009/02/24	RN	90	4	83	30	17
2009/02/26	RN	56	20	29	40	88
2009/02/28	RN	14	26	10	19	54
2009/03/03	RN	12	25	83	26	39
2009/03/05	RN	40	53	13	73	41
2009/03/07	RN	57	72	64	55	31
2009/03/10	RN	79	44	57	17	51
2009/03/12	RN	6	84	19	41	66
2009/03/14	RN	17	42	80	54	41
2009/03/17	RN	64	23	3	65	26
2009/03/19	RN	38	59	27	4	35
2009/03/21	RN	26	33	11	10	53
2009/03/24	RN	20	32	66	36	15
2009/03/26	RN	12	54	49	67	33
2009/03/28	RN	75	14	67	2	50
2009/03/31	RN	16	7	84	77	67
2009/04/02	RN	3	44	38	4	77
2009/04/04	RN	55	45	17	4	69
2009/04/07	RN	16	11	32	44	68
2009/04/09	RN	21	38	11	43	17
2009/04/11	RN	60	38	45	80	39
2009/04/14	RN	4	11	17	86	8
2009/04/16	RN	28	25	75	62	53
2009/04/18	RN	80	57	13	68	87
2009/04/21	RN	88	45	74	1	24
2009/04/23	RN	57	46	38	33	6
2009/04/27	RN	70	90	41	54	76
2009/04/28	RN	36	19	29	11	63
2009/04/30	RN	22	14	85	8	89
2009/05/02	RN	62	8	60	22	4
2009/05/05	RN	36	51	69	1	10
2009/05/07	RN	67	17	6	2	16
2009/05/09	RN	47	35	59	24	10
2009/05/12	RN	2	61	4	81	48
2009/05/14	RN	54	20	7	89	1
2009/05/16	RN	52	40	30	68	5
2009/05/19	RN	33	45	13	12	1
2009/05/21	RN	15	71	41	89	65
2009/05/23	RN	12	56	13	33	48
2009/05/26	RN	50	19	48	7	45
2009/05/28	RN	49	1	14	2	75
2009/05/30	RN	2	68	89	5	50
2009/06/03	RN	71	17	63	88	44
2009/06/04	RN	22	57	39	12	5
2009/06/06	RN	20	78	51	11	46
2009/06/09	RN	45	69	75	26	8
2009/06/11	RN	15	74	68	34	23
2009/06/13	RN	78	18	7	87	65
2009/06/16	RN	61	84	22	49	1
2009/06/18	RN	46	42	84	61	29
2009/06/20	RN	74	6	11	65	66
2009/06/23	RN	53	55	83	1	48
2009/06/25	RN	81	65	4	68	3
2009/06/27	RN	39	42	48	40	5
2009/06/30	RN	87	39	23	41	25
2009/07/02	RN	72	12	39	19	7
2009/07/04	RN	86	26	36	1	68
2009/07/07	RN	75	40	20	83	26
2009/07/09	RN	14	24	49	33	8
2009/07/11	RN	58	65	39	30	52
2009/07/14	RN	52	38	51	82	22
2009/07/16	RN	81	70	69	1	58
2009/07/18	RN	39	44	69	81	84
2009/07/21	RN	80	6	76	79	53
2009/07/23	RN	34	71	61	3	73
2009/07/25	RN	81	10	53	70	85
2009/07/28	RN	49	33	75	88	60
2009/07/30	RN	68	52	78	3	54
2009/08/01	RN	78	18	37	36	12
2009/08/04	RN	6	39	1	15	81
2009/08/06	RN	30	44	59	43	11
2009/08/08	RN	43	50	45	4	52
2009/08/11	RN	70	27	77	22	28
2009/08/13	RN	10	26	16	80	42
2009/08/17	RN	62	20	38	15	17
2009/08/18	RN	71	8	26	46	73
2009/08/20	RN	19	88	39	2	63
2009/08/22	RN	73	64	27	11	84
2009/08/25	RN	55	9	1	3	72
2009/08/27	RN	58	88	84	47	24
2009/08/29	RN	34	29	33	24	71
2009/09/01	RN	12	15	9	4	48
2009/09/03	RN	19	40	36	89	17
2009/09/05	RN	71	72	49	53	26
2009/09/08	RN	88	28	62	44	21
2009/09/10	RN	26	33	2	1	83
2009/09/12	RN	60	30	62	85	88
2009/09/15	RN	30	50	83	25	13
2009/09/17	RN	73	36	42	48	11
2009/09/19	RN	23	5	72	55	37
2009/09/22	RN	83	60	19	69	4
2009/09/24	RN	16	50	2	33	45
2009/09/26	RN	49	20	79	52	37
2009/09/29	RN	45	64	80	4	77
2009/10/01	RN	23	65	13	19	24
2009/10/03	RN	26	84	77	82	5
2009/10/06	RN	75	23	42	61	83
2009/10/08	RN	66	68	40	89	17
2009/10/10	RN	70	22	88	4	52
2009/10/13	RN	62	75	42	11	71
2009/10/15	RN	3	73	59	80	52
2009/10/17	RN	53	29	51	89	8
2009/10/20	RN	28	2	20	24	53
2009/10/22	RN	39	27	81	90	80
2009/10/24	RN	47	32	40	16	74
2009/10/27	RN	23	89	43	60	64
2009/10/29	RN	17	48	33	35	45
2009/10/31	RN	53	8	31	78	24
2009/11/03	RN	45	73	74	56	37
2009/11/05	RN	20	66	15	21	28
