2007/06/04	NZ	86	38	39	8	66
2007/06/05	NZ	41	66	82	29	24
2007/06/07	NZ	53	67	81	32	70
2007/06/09	NZ	23	17	73	80	61
2007/06/12	NZ	53	80	9	72	90
2007/06/14	NZ	34	89	27	77	54
2007/06/16	NZ	6	62	8	40	61
2007/06/19	NZ	27	72	28	18	26
2007/06/21	NZ	80	59	6	78	81
2007/06/23	NZ	40	22	34	38	29
2007/06/26	NZ	18	79	4	89	34
2007/06/28	NZ	22	41	70	27	79
2007/06/30	NZ	24	5	90	40	48
2007/07/03	NZ	43	80	70	9	34
2007/07/05	NZ	11	34	30	45	41
2007/07/07	NZ	3	26	11	12	85
2007/07/10	NZ	78	38	65	25	26
2007/07/12	NZ	7	63	25	50	41
2007/07/14	NZ	40	53	83	16	41
2007/07/17	NZ	46	18	21	31	6
2007/07/19	NZ	3	38	25	63	58
2007/07/21	NZ	6	77	72	30	13
2007/07/24	NZ	73	75	72	86	35
2007/07/26	NZ	55	15	39	41	8
2007/07/28	NZ	36	74	23	72	42
2007/07/31	NZ	61	9	32	52	58
2007/08/02	NZ	52	19	6	45	73
2007/08/04	NZ	22	67	86	83	55
2007/08/07	NZ	85	84	44	39	77
2007/08/09	NZ	3	39	34	49	20
2007/08/11	NZ	64	71	29	59	8
2007/08/14	NZ	18	15	84	70	60
2007/08/16	NZ	4	32	53	47	41
2007/08/18	NZ	14	57	47	13	81
2007/08/21	NZ	85	72	6	73	79
2007/08/23	NZ	67	46	38	39	33
2007/08/25	NZ	70	84	60	22	40
2007/08/28	NZ	75	10	5	90	80
2007/08/30	NZ	56	23	77	62	39
2007/09/01	NZ	31	49	32	39	13
2007/09/04	NZ	3	25	67	8	19
2007/09/06	NZ	63	57	19	85	80
2007/09/08	NZ	5	87	23	8	11
2007/09/11	NZ	5	82	73	77	80
2007/09/13	NZ	79	2	30	32	51
2007/09/15	NZ	3	34	26	17	35
2007/09/18	NZ	28	29	67	20	30
2007/09/20	NZ	48	17	34	2	58
2007/09/22	NZ	68	55	85	10	22
2007/09/25	NZ	24	40	36	17	50
2007/09/27	NZ	83	61	54	74	82
2007/09/29	NZ	35	66	68	67	79
2007/10/02	NZ	54	35	24	2	63
2007/10/04	NZ	42	80	35	54	86
2007/10/06	NZ	11	45	50	90	17
2007/10/09	NZ	20	17	6	33	30
2007/10/11	NZ	35	84	73	24	13
2007/10/13	NZ	46	85	30	77	42
2007/10/16	NZ	23	77	27	37	38
2007/10/18	NZ	27	83	52	88	9
2007/10/20	NZ	89	43	32	11	51
2007/10/23	NZ	32	55	15	61	44
2007/10/25	NZ	7	28	25	69	2
2007/10/27	NZ	73	17	47	5	45
2007/10/30	NZ	15	73	14	43	70
2007/11/02	NZ	50	10	21	9	58
2007/11/03	NZ	37	76	8	34	15
2007/11/06	NZ	66	53	17	55	15
2007/11/08	NZ	28	14	59	44	61
2007/11/10	NZ	49	86	63	57	77
2007/11/13	NZ	21	76	66	1	28
2007/11/15	NZ	11	19	38	18	82
2007/11/17	NZ	68	60	3	67	35
2007/11/20	NZ	45	3	53	27	55
2007/11/22	NZ	60	21	66	52	6
2007/11/24	NZ	60	34	43	70	30
2007/11/27	NZ	23	68	19	22	59
2007/11/29	NZ	46	88	74	22	17
2007/12/01	NZ	70	46	67	39	66
2007/12/04	NZ	13	75	33	82	29
2007/12/06	NZ	88	14	58	89	36
2007/12/10	NZ	66	39	68	37	9
2007/12/11	NZ	1	2	61	55	83
2007/12/13	NZ	52	43	74	14	69
2007/12/15	NZ	39	33	31	78	11
2007/12/18	NZ	7	71	85	69	32
2007/12/20	NZ	85	72	64	12	88
2007/12/22	NZ	48	41	44	43	90
2007/12/24	NZ	28	14	50	66	65
2007/12/27	NZ	1	84	36	75	12
2007/12/29	NZ	11	58	40	17	39
2008/01/02	NZ	14	83	59	21	65
2008/01/03	NZ	17	22	56	3	13
2008/01/05	NZ	25	52	11	44	69
2008/01/08	NZ	49	76	17	18	58
2008/01/10	NZ	21	65	3	2	12
2008/01/12	NZ	8	70	20	83	63
2008/01/15	NZ	1	42	18	24	26
2008/01/17	NZ	76	16	68	39	63
2008/01/19	NZ	15	74	29	39	75
2008/01/22	NZ	20	4	10	8	25
2008/01/24	NZ	41	64	20	48	57
2008/01/26	NZ	57	64	69	75	16
2008/01/29	NZ	21	23	60	46	86
2008/01/31	NZ	34	20	63	50	10
2008/02/02	NZ	80	74	54	41	18
2008/02/05	NZ	84	24	78	55	62
2008/02/07	NZ	9	43	34	74	62
2008/02/09	NZ	72	78	26	70	66
2008/02/12	NZ	44	77	36	26	50
2008/02/14	NZ	52	18	10	44	23
2008/02/16	NZ	52	17	66	15	32
2008/02/19	NZ	45	51	68	46	26
2008/02/21	NZ	32	35	67	9	63
2008/02/23	NZ	54	78	15	5	26
2008/02/26	NZ	50	45	38	76	22
2008/02/28	NZ	38	40	75	53	46
2008/03/01	NZ	56	57	7	27	6
2008/03/04	NZ	77	30	64	87	12
2008/03/06	NZ	11	25	26	55	74
2008/03/08	NZ	63	38	50	17	12
2008/03/11	NZ	71	58	46	43	40
2008/03/13	NZ	9	40	88	74	42
2008/03/15	NZ	82	11	58	15	6
2008/03/18	NZ	37	35	85	90	11
2008/03/20	NZ	33	32	19	30	60
2008/03/22	NZ	34	52	15	53	13
2008/03/25	NZ	58	39	82	65	7
2008/03/27	NZ	27	20	53	73	12
2008/03/29	NZ	17	74	25	79	83
2008/04/01	NZ	2	3	20	9	50
2008/04/03	NZ	36	25	59	33	71
2008/04/05	NZ	43	86	76	50	65
2008/04/08	NZ	76	15	67	25	43
2008/04/10	NZ	10	42	40	12	79
2008/04/12	NZ	33	83	67	27	3
2008/04/15	NZ	25	87	43	16	5
2008/04/17	NZ	29	15	11	27	56
2008/04/19	NZ	7	49	73	2	59
2008/04/22	NZ	58	23	26	57	78
2008/04/24	NZ	25	64	2	16	89
2008/04/26	NZ	25	48	59	20	38
2008/04/29	NZ	62	34	81	39	37
2008/05/02	NZ	58	26	46	56	24
2008/05/03	NZ	39	28	19	11	52
2008/05/06	NZ	55	5	67	37	77
2008/05/08	NZ	19	7	20	84	48
2008/05/10	NZ	50	73	33	87	57
2008/05/13	NZ	12	32	8	55	5
2008/05/15	NZ	71	59	69	51	84
2008/05/17	NZ	20	67	54	26	68
2008/05/20	NZ	49	29	50	83	78
2008/05/22	NZ	43	64	81	76	18
2008/05/24	NZ	27	52	86	76	69
2008/05/27	NZ	46	17	47	3	55
2008/05/29	NZ	78	18	72	75	8
2008/05/31	NZ	48	89	55	36	28
2008/06/03	NZ	82	33	48	8	38
2008/06/05	NZ	26	63	78	84	34
2008/06/07	NZ	64	41	58	80	71
2008/06/10	NZ	31	13	6	60	46
2008/06/12	NZ	47	16	37	65	71
2008/06/14	NZ	2	24	71	12	66
2008/06/17	NZ	2	18	8	20	19
2008/06/19	NZ	73	40	30	77	32
2008/06/21	NZ	74	83	11	39	30
2008/06/24	NZ	15	13	17	53	6
2008/06/26	NZ	75	34	3	33	42
2008/06/28	NZ	57	7	17	54	62
2008/07/01	NZ	22	76	28	10	65
2008/07/03	NZ	81	61	85	15	9
2008/07/05	NZ	1	20	27	63	44
2008/07/08	NZ	74	14	57	11	64
2008/07/10	NZ	6	53	57	25	28
2008/07/12	NZ	74	59	14	65	84
2008/07/15	NZ	68	34	41	57	38
2008/07/17	NZ	89	60	4	72	54
2008/07/19	NZ	53	40	19	81	36
2008/07/22	NZ	59	65	75	70	87
2008/07/24	NZ	18	39	72	62	42
2008/07/26	NZ	17	23	39	13	80
2008/07/29	NZ	23	9	69	59	80
2008/07/31	NZ	27	14	59	1	23
2008/08/02	NZ	48	80	7	67	17
2008/08/05	NZ	28	74	56	5	38
2008/08/07	NZ	33	9	76	25	84
2008/08/09	NZ	31	57	42	63	66
2008/08/12	NZ	51	24	18	9	83
2008/08/14	NZ	79	46	48	31	40
2008/08/16	NZ	83	8	42	19	6
2008/08/19	NZ	27	28	61	75	46
2008/08/21	NZ	25	69	75	27	78
2008/08/23	NZ	27	35	87	5	45
2008/08/26	NZ	63	88	13	65	49
2008/08/28	NZ	16	79	48	20	55
2008/08/30	NZ	29	44	61	47	74
2008/09/02	NZ	27	25	36	51	75
2008/09/04	NZ	39	87	14	26	25
2008/09/06	NZ	86	13	89	30	55
2008/09/09	NZ	83	90	33	19	86
2008/09/11	NZ	27	86	59	87	13
2008/09/13	NZ	79	39	43	31	82
2008/09/16	NZ	24	30	32	86	39
2008/09/18	NZ	56	19	5	80	22
2008/09/20	NZ	80	47	35	10	50
2008/09/23	NZ	48	17	75	20	54
2008/09/25	NZ	19	60	35	77	84
2008/09/27	NZ	10	21	80	68	26
2008/09/30	NZ	28	84	9	46	52
2008/10/02	NZ	56	14	76	36	18
2008/10/04	NZ	79	9	65	23	85
2008/10/07	NZ	44	11	38	81	80
2008/10/09	NZ	80	36	38	53	33
2008/10/11	NZ	26	41	44	15	30
2008/10/14	NZ	73	88	78	87	22
2008/10/16	NZ	58	7	17	45	75
2008/10/18	NZ	63	70	88	39	74
2008/10/21	NZ	49	57	65	67	8
2008/10/23	NZ	10	21	33	68	71
2008/10/25	NZ	67	16	52	19	4
2008/10/28	NZ	18	44	83	64	27
2008/10/30	NZ	15	18	66	79	20
2008/11/03	NZ	75	45	33	25	90
2008/11/04	NZ	51	15	76	25	81
2008/11/06	NZ	29	76	12	83	18
2008/11/08	NZ	42	6	19	40	22
2008/11/11	NZ	70	87	78	21	35
2008/11/13	NZ	48	51	59	4	34
2008/11/15	NZ	21	81	73	64	67
2008/11/18	NZ	46	59	38	27	8
2008/11/20	NZ	72	18	59	25	10
2008/11/22	NZ	17	32	62	48	1
2008/11/25	NZ	73	30	35	37	4
2008/11/27	NZ	60	6	13	63	48
2008/11/29	NZ	68	62	30	50	29
2008/12/02	NZ	6	47	79	76	61
2008/12/04	NZ	34	58	73	39	26
2008/12/06	NZ	85	73	27	19	74
2008/12/09	NZ	45	62	38	67	42
2008/12/11	NZ	65	43	12	31	85
2008/12/13	NZ	11	48	56	36	64
2008/12/16	NZ	39	8	56	44	53
2008/12/18	NZ	43	38	36	52	72
2008/12/20	NZ	14	27	1	80	77
2008/12/23	NZ	52	68	16	25	55
2008/12/24	NZ	56	14	88	5	65
2008/12/27	NZ	1	76	87	22	58
2008/12/30	NZ	52	44	9	10	40
2009/01/02	NZ	34	25	1	55	56
2009/01/03	NZ	51	78	33	47	71
2009/01/07	NZ	16	43	70	55	33
2009/01/08	NZ	33	27	52	77	63
2009/01/10	NZ	64	3	71	17	8
2009/01/13	NZ	28	53	30	39	15
2009/01/15	NZ	76	46	3	90	89
2009/01/17	NZ	36	69	85	52	75
2009/01/20	NZ	7	68	66	2	21
2009/01/22	NZ	78	58	43	6	82
2009/01/24	NZ	13	39	28	30	72
2009/01/27	NZ	66	44	30	22	38
2009/01/29	NZ	51	81	38	6	31
2009/01/31	NZ	85	43	68	80	47
2009/02/03	NZ	13	25	44	85	16
2009/02/05	NZ	56	24	76	77	4
2009/02/07	NZ	71	86	2	53	52
2009/02/10	NZ	9	24	52	18	64
2009/02/12	NZ	4	88	2	74	12
2009/02/14	NZ	13	5	11	9	21
2009/02/17	NZ	78	15	50	17	36
2009/02/19	NZ	17	82	33	40	29
2009/02/21	NZ	34	31	83	48	61
2009/02/24	NZ	90	4	83	30	17
2009/02/26	NZ	56	20	29	40	88
2009/02/28	NZ	14	26	10	19	54
2009/03/03	NZ	12	25	83	26	39
2009/03/05	NZ	40	53	13	73	41
2009/03/07	NZ	57	72	64	55	31
2009/03/10	NZ	79	44	57	17	51
2009/03/12	NZ	6	84	19	41	66
2009/03/14	NZ	17	42	80	54	41
2009/03/17	NZ	64	23	3	65	26
2009/03/19	NZ	38	59	27	4	35
2009/03/21	NZ	26	33	11	10	53
2009/03/24	NZ	20	32	66	36	15
2009/03/26	NZ	12	54	49	67	33
2009/03/28	NZ	75	14	67	2	50
2009/03/31	NZ	16	7	84	77	67
2009/04/02	NZ	3	44	38	4	77
2009/04/04	NZ	55	45	17	4	69
2009/04/07	NZ	16	11	32	44	68
2009/04/09	NZ	21	38	11	43	17
2009/04/11	NZ	60	38	45	80	39
2009/04/14	NZ	4	11	17	86	8
2009/04/16	NZ	28	25	75	62	53
2009/04/18	NZ	80	57	13	68	87
2009/04/21	NZ	88	45	74	1	24
2009/04/23	NZ	57	46	38	33	6
2009/04/27	NZ	70	90	41	54	76
2009/04/28	NZ	36	19	29	11	63
2009/04/30	NZ	22	14	85	8	89
2009/05/02	NZ	62	8	60	22	4
2009/05/05	NZ	36	51	69	1	10
2009/05/07	NZ	67	17	6	2	16
2009/05/09	NZ	47	35	59	24	10
2009/05/12	NZ	2	61	4	81	48
2009/05/14	NZ	54	20	7	89	1
2009/05/16	NZ	52	40	30	68	5
2009/05/19	NZ	33	45	13	12	1
2009/05/21	NZ	15	71	41	89	65
2009/05/23	NZ	12	56	13	33	48
2009/05/26	NZ	50	19	48	7	45
2009/05/28	NZ	49	1	14	2	75
2009/05/30	NZ	2	68	89	5	50
2009/06/03	NZ	71	17	63	88	44
2009/06/04	NZ	22	57	39	12	5
2009/06/06	NZ	20	78	51	11	46
2009/06/09	NZ	45	69	75	26	8
2009/06/11	NZ	15	74	68	34	23
2009/06/13	NZ	78	18	7	87	65
2009/06/16	NZ	61	84	22	49	1
2009/06/18	NZ	46	42	84	61	29
2009/06/20	NZ	74	6	11	65	66
2009/06/23	NZ	53	55	83	1	48
2009/06/25	NZ	81	65	4	68	3
2009/06/27	NZ	39	42	48	40	5
2009/06/30	NZ	87	39	23	41	25
2009/07/02	NZ	72	12	39	19	7
2009/07/04	NZ	86	26	36	1	68
2009/07/07	NZ	75	40	20	83	26
2009/07/09	NZ	14	24	49	33	8
2009/07/11	NZ	58	65	39	30	52
2009/07/14	NZ	52	38	51	82	22
2009/07/16	NZ	81	70	69	1	58
2009/07/18	NZ	39	44	69	81	84
2009/07/21	NZ	80	6	76	79	53
2009/07/23	NZ	34	71	61	3	73
2009/07/25	NZ	81	10	53	70	85
2009/07/28	NZ	49	33	75	88	60
2009/07/30	NZ	68	52	78	3	54
2009/08/01	NZ	78	18	37	36	12
2009/08/04	NZ	6	39	1	15	81
2009/08/06	NZ	30	44	59	43	11
2009/08/08	NZ	43	50	45	4	52
2009/08/11	NZ	70	27	77	22	28
2009/08/13	NZ	10	26	16	80	42
2009/08/17	NZ	62	20	38	15	17
2009/08/18	NZ	71	8	26	46	73
